#
# Full target list for orbit 95, sector 44
# Created Fri Sep 10 15:35:11 EDT 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
# TICID	      Camera   CCD	Tmag	   RA		  Dec
  1827590	2	2	10.99	 78.5900	 31.7413
  1827744	2	2	 9.78	 78.6909	 31.6897
  1828620	2	2	 5.75	 78.6642	 31.4017
  1830614	2	2	 8.00	 78.6603	 30.6715
  1830904	2	2	 9.92	 78.6618	 30.5747
  1832556	2	2	11.89	 78.6077	 30.0171
  1840666	2	2	 4.82	 78.8515	 32.6877
  1841543	2	2	10.04	 78.7935	 33.0133
  1941904	2	2	10.30	 78.9551	 34.6996
  1942416	2	2	 7.18	 78.9717	 34.4224
  1945684	2	2	 9.92	 78.9396	 32.4628
  1950843	2	2	12.79	 79.0325	 30.6524
  1950893	2	2	 8.16	 79.0456	 30.6815
  2004993	2	2	 9.06	 79.1259	 33.1627
  2006984	2	2	 5.71	 79.0756	 34.3126
  2008765	2	2	 8.81	 79.0846	 35.3941
  2013258	2	2	12.76	 79.2740	 33.9915
  2013682	2	2	 8.48	 79.1982	 33.7483
  2014191	2	2	 9.20	 79.2534	 33.4523
  2096047	2	2	10.86	 79.2797	 31.6645
  2098122	2	2	11.00	 79.2348	 30.4259
  2098201	2	2	 8.63	 79.1948	 30.3793
  2102329	2	2	 5.49	 79.3793	 31.8240
  2104696	2	2	 8.67	 79.3848	 33.1246
  2105589	2	2	 7.97	 79.3987	 33.5935
  2143575	2	2	 8.26	 79.3461	 35.2037
  2149979	2	2	 3.42	 79.5443	 33.3706
  2151572	2	2	 9.90	 79.5306	 32.8909
  2228954	2	2	12.35	 79.6143	 30.1470
  2234692	2	2	12.80	 79.6296	 33.1463
  2234723	2	2	 8.19	 79.6298	 33.1645
  2236015	2	2	 6.21	 79.5788	 33.7672
  2236662	2	2	12.68	 79.6380	 34.0654
  2237045	2	2	10.13	 79.6296	 34.2518
  2334539	2	2	 9.26	 79.8132	 34.2432
  2335562	2	2	 5.52	 79.7502	 33.7482
  2341087	2	2	11.18	 79.7902	 31.0101
  2341744	2	2	11.65	 79.7496	 30.7082
  2342986	2	2	10.44	 79.7576	 30.1035
  2429093	2	2	11.45	 79.9459	 32.2188
  2430256	2	2	12.04	 79.9687	 32.7666
  2433001	2	2	 6.26	 79.8492	 33.9853
  2433753	2	2	13.36	 79.8928	 34.3427
  2436328	2	2	 9.60	 79.8911	 35.5889
  2437320	2	2	 4.96	 80.0341	 35.7859
  2504200	2	2	11.80	 80.0808	 34.3751
  2505046	2	2	 4.69	 80.0038	 33.9580
  2507547	2	2	 6.48	 80.0031	 32.7854
  2510152	2	2	 8.36	 80.0724	 31.4802
  2510963	2	2	11.41	 80.0996	 31.0506
  2513761	2	2	11.12	 80.2258	 30.0963
  2514016	2	2	 8.04	 80.2339	 30.2241
  2515421	2	2	15.63	 80.1601	 30.8059
  2593217	2	2	10.81	 80.1317	 32.6039
  2594287	2	2	 9.49	 80.2254	 33.0860
  2595273	2	2	11.32	 80.1347	 33.5257
  2596803	2	2	 5.85	 80.2081	 34.2675
  2597097	2	2	13.66	 80.2600	 34.4171
  2601692	2	2	12.67	 80.3578	 35.2706
  2603570	2	2	10.28	 80.3372	 34.3968
  2603937	2	2	 9.73	 80.2662	 34.2223
  2676497	2	2	 8.87	 80.3407	 33.3854
  2678500	2	2	11.34	 80.2743	 32.4302
  2679439	2	2	 8.90	 80.3885	 31.9679
  2679752	2	2	10.08	 80.3087	 31.8211
  2684176	2	2	10.69	 80.5157	 30.2548
  2686265	2	2	 7.53	 80.5386	 31.3730
  2688613	2	2	 6.39	 80.4538	 32.5111
  2689133	2	2	10.27	 80.4092	 32.7588
  2767741	2	2	15.95	 80.4325	 33.3658
  2776401	2	2	10.02	 80.6064	 34.5831
  2776520	2	2	 9.56	 80.5922	 34.5243
  2777700	2	2	10.28	 80.6333	 33.9977
  2778003	2	2	 8.01	 80.6096	 33.8598
  2778144	2	2	 9.59	 80.5808	 33.8001
  2778177	2	2	 9.87	 80.5825	 33.7862
  2778803	2	2	 8.79	 80.6221	 33.5140
  2778872	2	2	11.43	 80.6688	 33.4915
  2778879	2	2	12.04	 80.6431	 33.4891
  2778931	2	2	11.43	 80.5768	 33.4725
  2779013	2	2	10.08	 80.6833	 33.4407
  2779096	2	2	13.03	 80.6528	 33.4109
  2779166	2	2	12.50	 80.6541	 33.3870
  2779211	2	2	 9.63	 80.6653	 33.3717
  2779347	2	2	 8.96	 80.6671	 33.3193
  2847687	2	2	10.39	 80.6658	 30.6963
  2848024	2	2	10.95	 80.5862	 30.5188
  2849758	2	2	10.08	 80.7852	 30.2244
  2850290	2	2	14.12	 80.7681	 30.4829
  2851608	2	2	 8.93	 80.7738	 31.1585
  2852467	2	2	11.81	 80.7479	 31.5692
  2852469	2	2	 9.77	 80.8179	 31.5700
  2853085	2	2	12.50	 80.6992	 31.8617
  2854318	2	2	10.67	 80.7866	 32.5245
  2855970	2	2	10.60	 80.8035	 33.3153
  2856124	2	2	12.28	 80.7413	 33.3687
  2856176	2	2	11.35	 80.7176	 33.3843
  2856211	2	2	11.91	 80.7238	 33.3921
  2856252	2	2	13.10	 80.7443	 33.4009
  2856355	2	2	 9.30	 80.6938	 33.4196
  2856436	2	2	12.35	 80.7397	 33.4334
  2856498	2	2	11.14	 80.6865	 33.4435
  2856528	2	2	11.08	 80.7065	 33.4479
  2856693	2	2	 9.94	 80.6993	 33.4761
  2856912	2	2	10.98	 80.7594	 33.5270
  2857009	2	2	10.48	 80.8098	 33.5641
  2857080	2	2	11.59	 80.7423	 33.5964
  2857242	2	2	10.12	 80.6882	 33.6695
  2934856	2	2	10.44	 80.7481	 34.6625
  2938831	2	2	10.41	 82.0512	 35.4311
  2939367	2	2	 9.34	 82.0404	 35.2817
  2940839	2	2	 8.14	 81.9683	 34.7828
  2941914	2	2	10.66	 82.0255	 34.4561
  2942142	2	2	 9.52	 82.0296	 34.4240
  2942298	2	2	 9.70	 82.0349	 34.3959
  2944024	2	2	 5.94	 82.0040	 33.7624
  2944381	2	2	 9.78	 81.9600	 33.6233
  2945216	2	2	10.15	 82.0400	 33.3131
  3027250	2	2	 8.43	 82.1032	 30.0205
  3027681	2	2	13.30	 82.2151	 30.2275
  3030849	2	2	 9.84	 82.1423	 31.7232
  3032291	2	2	 9.44	 82.2232	 32.3700
  3032519	2	2	 4.88	 82.2204	 32.4774
  3033448	2	2	 8.00	 82.1469	 32.8657
  3033649	2	2	11.09	 82.1773	 32.9441
  3034524	2	2	16.51	 82.1420	 33.3060
  3093157	2	2	12.08	 82.2116	 34.2992
  3093327	2	2	10.56	 82.1254	 34.3358
  3095329	2	2	 5.72	 82.1101	 34.6974
  3095965	2	2	10.59	 82.1919	 34.7806
  3097389	2	2	 9.10	 82.1773	 35.0137
  3103694	2	2	 9.89	 82.2785	 35.8664
  3115458	2	2	11.54	 82.2961	 33.7436
  3117647	2	2	 9.43	 82.3082	 32.8594
  3211507	2	2	 9.96	 82.2891	 32.5597
  3213418	2	2	11.38	 82.3256	 31.7291
  3213430	2	2	10.93	 82.2440	 31.7229
  3216596	2	2	11.56	 82.3244	 30.2259
  3224605	2	2	11.99	 82.3849	 33.2468
  3225069	2	2	 8.28	 82.4147	 33.4515
  3225114	2	2	 8.19	 82.4116	 33.4677
  3308690	2	2	 8.33	 82.4663	 34.0462
  3311237	2	2	 5.97	 82.4319	 35.1086
  3311476	2	2	 9.54	 82.4964	 35.2027
  3311515	2	2	10.29	 82.4440	 35.2172
  3311888	2	2	 6.89	 82.4277	 35.3750
  3316641	2	2	 9.38	 82.6357	 34.5931
  3317072	2	2	11.31	 82.6116	 34.4215
  3317703	2	2	13.60	 82.6254	 34.1671
  3364732	2	2	13.14	 82.5603	 31.1817
  3365218	2	2	 8.12	 82.5876	 30.9294
  3367234	2	2	13.98	 82.5744	 29.9393
  3369555	2	2	 8.35	 82.7015	 31.0374
  3370321	2	2	12.98	 82.7186	 31.4011
  3370567	2	2	 5.33	 82.6498	 31.5110
  3373254	2	2	11.23	 82.7267	 32.7681
  3374585	2	2	10.64	 82.7653	 33.3208
  3453666	2	2	12.88	 82.7404	 34.3151
  3453811	2	2	12.67	 82.7779	 34.3721
  3461758	2	2	11.23	 82.8628	 34.2471
  3462120	2	2	10.89	 82.8596	 34.1861
  3462237	2	2	14.69	 82.8837	 34.1574
  3465530	2	2	11.90	 82.8040	 32.7193
  3465772	2	2	11.75	 82.8303	 32.6143
  3542277	2	2	 8.27	 82.8391	 31.9480
  3542929	2	2	10.64	 82.8885	 31.6394
  3543561	2	2	12.31	 82.8186	 31.3510
  3543567	2	2	10.11	 82.8150	 31.3492
  3544318	2	2	11.76	 82.8022	 30.9435
  3544794	2	2	10.63	 82.8588	 30.6989
  3546077	2	2	 8.12	 82.9007	 30.0330
  3547397	2	2	14.85	 82.9963	 30.4458
  3571398	2	2	13.84	 83.0006	 34.3118
  3572539	2	2	 9.12	 82.9508	 34.7734
  3572791	2	2	 7.55	 82.9397	 34.8819
  3572937	2	2	 8.82	 83.0471	 34.9401
  3574292	2	2	 8.12	 82.9307	 35.4912
  3575398	4	1	12.73	126.7988	 29.6931
  3575432	4	1	 8.10	126.7680	 29.5737
  3575626	4	1	 8.53	126.7960	 28.9328
  3575810	4	1	11.16	126.7918	 28.2762
  3575864	4	1	10.59	126.6983	 28.1252
  3576081	4	1	10.57	126.7852	 27.4357
  3576220	4	1	 5.99	126.6961	 26.9355
  3576222	4	1	 6.10	126.6951	 26.9344
  3576581	4	1	 9.27	126.8127	 25.7252
  3576767	4	1	 8.80	126.8087	 25.1568
  3577245	4	1	 9.36	126.8910	 24.2922
  3577548	4	1	 9.93	126.9371	 25.2427
  3577558	4	1	10.56	126.9559	 25.2692
  3577594	4	1	11.55	126.8888	 25.3703
  3577943	4	1	11.38	126.9185	 26.5013
  3577995	4	1	12.95	126.8713	 26.6733
  3578031	4	1	11.63	126.8573	 26.7520
  3578290	4	1	 9.20	126.9123	 27.5643
  3642586	4	1	10.49	126.9348	 27.6037
  3642629	4	1	12.13	126.9138	 27.6937
  3642637	4	1	11.38	126.8614	 27.7345
  3642664	4	1	 9.88	126.9152	 27.8416
  3642856	4	1	 9.23	126.8356	 28.4234
  3643171	4	1	11.43	126.8303	 29.4511
  3643195	4	1	11.26	126.8449	 29.5308
  3643428	4	1	11.80	127.0875	 29.4942
  3643459	4	1	11.70	127.0519	 29.4011
  3643547	4	1	 8.44	126.9646	 29.0883
  3643702	4	1	11.18	127.0039	 28.5536
  3644576	4	1	10.94	127.0168	 25.9305
  3644737	4	1	11.10	126.9567	 25.3580
  3644771	4	1	10.39	126.9954	 25.2680
  3645125	4	1	11.91	127.0044	 24.1588
  3645269	4	1	 5.82	127.1531	 24.1446
  3645378	4	1	 9.82	127.0939	 24.4997
  3645392	4	1	 8.38	127.1261	 24.5412
  3645415	4	1	10.74	127.1764	 24.5979
  3645653	4	1	14.34	127.1538	 25.3342
  3645667	4	1	11.19	127.0933	 25.3815
  3645899	4	1	11.12	127.2168	 26.1799
  3645940	4	1	12.24	127.1252	 26.2858
  3645982	4	1	11.90	127.1675	 26.4215
  3645998	4	1	11.22	127.1815	 26.4745
  3646072	4	1	 9.95	127.0983	 26.7057
  3646393	4	1	10.12	127.0962	 27.8038
  3646548	4	1	 9.75	127.1826	 28.3106
  3646793	4	1	13.58	127.1962	 29.1016
  3646799	4	1	 9.71	127.1623	 29.1215
  3646882	4	1	11.50	127.2189	 29.3912
  3647044	4	1	12.27	127.1790	 29.9661
  3647181	4	1	 8.28	127.3184	 29.4692
  3647213	4	1	 9.51	127.3490	 29.3527
  3647234	4	1	11.54	127.2566	 29.3044
  3662432	4	1	11.07	127.3277	 29.0326
  3662543	4	1	10.34	127.3260	 28.6370
  3662563	4	1	 8.13	127.2994	 28.5802
  3662565	4	1	10.88	127.3546	 28.5659
  3663029	4	1	11.18	127.2687	 27.0425
  3663120	4	1	10.12	127.2986	 26.7236
  3663154	4	1	10.31	127.3072	 26.6464
  3663779	4	1	10.54	127.3236	 24.6883
  3663962	4	1	 8.92	127.2509	 24.0423
  3664250	4	1	11.01	127.4814	 24.6275
  3664898	4	1	10.50	127.4481	 26.7723
  3665095	4	1	11.51	127.4468	 27.3833
  3665102	4	1	12.12	127.4306	 27.4017
  3665189	4	1	12.23	127.3835	 27.6827
  3665213	4	1	11.28	127.3825	 27.7785
  3665269	4	1	14.03	127.4071	 27.9905
  3665321	4	1	11.03	127.4200	 28.1662
  3665440	4	1	10.41	127.4167	 28.5267
  3665517	4	1	12.54	127.3923	 28.7801
  3665674	4	1	10.09	127.4597	 29.3096
  3665682	4	1	12.35	127.4409	 29.3310
  3666051	4	1	 9.81	127.6133	 29.3341
  3666216	4	1	11.21	127.5459	 28.8540
  3666233	4	1	13.03	127.5574	 28.7708
  3666425	4	1	13.27	127.5020	 28.2390
  3666477	4	1	 8.23	127.5415	 28.0812
  3666558	4	1	10.10	127.5208	 27.8297
  3695648	4	1	 8.37	127.5011	 24.7388
  3696177	4	1	 9.84	127.7023	 24.6524
  3696300	4	1	11.11	127.6549	 25.0005
  3696356	4	1	 9.82	127.7110	 25.1516
  3697165	4	1	 9.78	127.7432	 27.7461
  3697457	4	1	12.57	127.6660	 28.7452
  3697545	4	1	11.06	127.6368	 29.0189
  3697787	4	1	10.43	127.7373	 29.7866
  3698161	4	1	10.94	127.8749	 28.8201
  3698174	4	1	10.33	127.7886	 28.7758
  3698382	4	1	10.76	127.8680	 28.0870
  3698403	4	1	11.00	127.8029	 28.0049
  3698647	4	1	11.32	127.7676	 27.1861
  3698734	4	1	10.47	127.7834	 26.9159
  3699152	4	1	11.27	127.8449	 25.7690
  3699158	4	1	 7.46	127.8160	 25.7403
  3699604	4	1	10.36	127.7849	 24.4383
  3699611	4	1	 8.59	127.8140	 24.4102
  3699708	4	1	 9.61	127.7797	 24.1196
  3699722	4	1	 5.41	127.8766	 24.0808
  3713629	4	1	10.86	127.9654	 25.7480
  3713657	4	1	10.80	127.9687	 25.8526
  3714087	4	1	 8.31	127.9473	 27.1484
  3714198	4	1	11.30	127.9863	 27.5111
  3714529	4	1	13.44	127.9299	 28.5410
  3714803	4	1	10.32	127.9513	 29.3836
  3714824	4	1	11.31	128.0047	 29.4672
  3714910	4	1	11.16	127.9064	 29.8409
  3715552	4	1	10.28	128.1351	 27.7932
  3716387	4	1	10.32	128.1394	 24.9552
  3716719	4	1	10.36	128.1493	 24.0159
  3716738	4	1	 5.49	128.2500	 24.0845
  3716817	4	1	10.35	128.1824	 24.3141
  3717001	4	1	11.49	128.2393	 24.9225
  3717225	4	1	 8.21	128.1591	 25.5750
  3753598	4	1	 8.33	128.2864	 28.3812
  3753999	4	1	10.83	128.3425	 27.0119
  3754176	4	1	11.41	128.3448	 26.4042
  3754247	4	1	11.11	128.3539	 26.1419
  3754639	4	1	10.36	128.2979	 24.9326
  3755225	4	1	 8.64	128.4494	 24.7790
  3756307	4	1	11.26	128.4167	 28.2668
  3756332	4	1	11.12	128.4789	 28.3273
  3756996	4	1	10.78	128.6124	 29.2580
  3797909	4	1	 8.14	128.5488	 27.4130
  3798472	4	1	11.23	128.6311	 25.7420
  3798990	4	1	11.33	128.6597	 24.1720
  3799272	4	1	10.92	128.8111	 24.5772
  3799379	4	1	11.49	128.8040	 24.9733
  3799517	4	1	10.39	128.7107	 25.4079
  3799869	4	1	 8.51	128.7738	 26.5565
  3799975	4	1	 9.21	128.7831	 26.9438
  3800877	4	1	 8.22	128.7993	 29.7824
  4077506	3	4	10.48	114.1172	 33.3488
  4077847	3	4	11.37	114.1200	 32.6942
  4078219	3	4	10.79	114.1481	 31.8765
  4132019	3	4	10.26	114.2948	 31.0230
  4132133	3	4	 8.06	114.2070	 31.2411
  4132769	3	4	13.71	114.2924	 32.5844
  4135255	3	4	 8.02	114.3474	 33.6599
  4136259	3	4	 7.86	114.3796	 31.6136
  4161406	3	4	10.83	114.5633	 30.9563
  4161582	3	4	13.84	114.4844	 31.2795
  4162799	3	4	 7.87	114.5411	 33.7075
  4164571	3	4	10.18	114.6921	 34.0620
  4164712	3	4	 8.78	114.6255	 33.7126
  4164713	3	4	 7.61	114.6257	 33.7117
  4164803	3	4	10.55	114.6250	 33.5102
  4164940	3	4	 5.75	114.5864	 33.1866
  4165850	3	4	10.19	114.6394	 31.3945
  4166514	3	4	 9.76	114.6429	 29.9195
  4166638	3	4	11.48	114.8020	 30.1693
  4196967	3	4	11.14	114.9637	 32.9785
  4197040	3	4	10.80	115.0043	 32.8275
  4197116	3	4	 8.45	114.8872	 32.6800
  4197342	3	4	10.32	115.0044	 32.2276
  4197458	3	4	 5.80	114.9752	 32.0094
  4197629	3	4	10.71	114.9877	 31.6562
  4198454	3	4	 9.49	114.9626	 29.9764
  4198930	3	4	10.89	115.1182	 30.7315
  4199640	3	4	10.45	115.0925	 32.2017
  4242955	3	4	10.13	115.0127	 33.7362
  4245866	3	4	11.51	115.1879	 32.1413
  4245871	3	4	11.42	115.2336	 32.1255
  4247375	3	4	10.28	115.3138	 30.5007
  4247397	3	4	 8.20	115.3273	 30.5554
  4247738	3	4	14.54	115.3283	 31.2428
  4248151	3	4	 8.97	115.3542	 32.0761
  4248278	3	4	14.19	115.3911	 32.3273
  4248446	3	4	 9.55	115.3004	 32.6322
  4248973	3	4	10.73	115.3765	 33.7335
  4284499	3	4	11.18	115.4820	 32.4563
  4284744	3	4	16.75	115.5555	 31.9507
  4284843	3	4	10.85	115.4902	 31.7829
  4285916	3	4	 5.50	115.5805	 30.1678
  4286025	3	4	11.99	115.5791	 30.4105
  4286080	3	4	 9.40	115.6429	 30.5091
  4287299	3	4	 8.04	115.6234	 32.9171
  4287518	3	4	10.31	115.6420	 33.3791
  4298199	3	4	10.39	115.7904	 32.1962
  4298281	3	4	11.05	115.8317	 32.0400
  4298296	3	4	 8.72	115.7307	 32.0099
  4298631	3	4	10.35	115.8039	 31.3398
  4298680	3	4	 8.79	115.7811	 31.2432
  4299179	3	4	 9.80	115.8295	 30.3651
  4299199	3	4	 9.66	115.7073	 30.3370
  4299766	3	4	11.35	115.8867	 30.6269
  4299830	3	4	11.23	115.9748	 30.7477
  4300066	3	4	11.94	115.8784	 31.1987
  4300927	3	4	 5.21	115.8741	 32.4468
  4301481	3	4	11.29	115.8644	 33.0252
  4301491	3	4	10.57	115.9676	 33.0383
  4301593	3	4	 8.34	115.8609	 33.1339
  4371660	3	4	11.29	116.0798	 33.7730
  4371941	3	4	 8.77	116.0756	 33.2328
  4373827	3	4	14.94	116.1464	 30.3524
  4375457	3	4	 8.20	116.1393	 33.5652
  4375513	3	4	11.02	116.1302	 33.6812
  4377554	3	4	11.20	116.3976	 33.7806
  4384664	3	4	 8.52	116.3680	 32.7333
  4388056	3	4	15.17	116.5139	 33.7436
  4390067	3	4	16.04	116.5548	 33.5521
  4426794	3	4	10.17	116.6334	 30.1623
  4427281	3	4	10.65	116.7752	 30.7201
  4427741	3	4	10.62	116.8203	 31.6607
  4427861	3	4	 8.10	116.7925	 31.9366
  4430704	3	4	10.59	116.8676	 33.4400
  4430718	3	4	 3.50	116.8762	 33.4155
  4431276	3	4	10.16	116.9468	 32.1922
  4431490	3	4	 8.22	116.8668	 31.7407
  4431570	3	4	11.17	116.9291	 31.5648
  4432080	3	4	10.70	116.9634	 30.5739
  4486230	3	4	10.29	117.0708	 30.1843
  4486421	3	4	11.39	116.9975	 30.5762
  4487243	3	4	 8.94	116.9870	 32.3205
  4487675	3	4	 7.63	117.0992	 33.2724
  4490480	3	4	10.67	117.1573	 32.1066
  4491044	3	4	 8.22	117.1848	 30.9098
  4491131	3	4	14.25	117.2325	 30.7130
  4491231	3	4	11.40	117.2453	 30.5395
  4512117	3	4	 8.72	117.2471	 32.4936
  4512316	3	4	10.30	117.2793	 32.9414
  4515566	3	4	11.67	117.4267	 31.5527
  4516622	4	1	10.88	117.5322	 30.5212
  4555425	3	4	 8.54	117.5657	 33.1995
  4557666	3	4	 5.93	117.7597	 33.2337
  4558650	4	1	10.33	117.7046	 31.1671
  4559000	4	1	11.85	117.7742	 30.3713
  4559038	4	1	16.49	117.7772	 30.2906
  4559741	4	1	11.06	117.9340	 31.0746
  4560045	4	1	 8.48	117.8443	 31.6511
  4605772	4	1	10.44	118.0253	 31.8078
  4605846	4	1	13.45	118.0600	 31.6469
  4606456	4	1	 8.13	117.9586	 30.2463
  4607525	4	1	10.59	118.1967	 32.0220
  4607588	4	1	10.93	118.1810	 32.1513
  4624167	4	1	 7.63	118.3930	 30.5939
  5533055	1	3	10.57	 49.2012	 21.6990
  5533432	1	3	10.98	 49.2371	 20.5881
  5533795	1	3	11.08	 49.1474	 19.4647
  5534247	1	4	14.11	 49.1529	 18.0997
  5534317	1	4	10.37	 49.3752	 18.0225
  5535312	1	3	11.46	 49.3637	 20.9371
  5535791	1	3	 8.37	 49.3563	 22.2830
  5536869	1	3	 7.36	 49.4575	 22.8319
  5537207	1	3	10.49	 49.4841	 22.0285
  5549274	1	3	11.35	 49.4767	 20.7118
  5549838	1	3	10.34	 49.4287	 19.2206
  5550208	1	4	14.36	 49.4430	 18.2217
  5550874	1	3	 8.02	 49.8716	 19.7204
  5551499	1	3	11.00	 49.7753	 21.6655
  5577525	1	2	15.15	 50.1817	 23.9356
  5578677	1	3	 5.76	 50.2145	 20.5093
  5578727	1	3	12.38	 50.1468	 20.3853
  5579330	1	4	10.89	 50.2443	 18.5462
  5579453	1	4	12.76	 50.2349	 18.0920
  5579665	1	4	 9.69	 50.2731	 18.4025
  5579971	1	3	11.56	 50.3043	 19.4165
  5580078	1	3	10.20	 50.2764	 19.7843
  5799445	2	1	11.22	 79.0398	 23.0874
  5800165	2	1	15.21	 79.0241	 22.6041
  5800708	2	1	13.79	 79.0089	 22.2479
  5801320	2	1	 9.54	 78.9845	 21.8220
  5801565	2	1	 8.06	 79.0403	 21.6455
  5805037	2	1	12.51	 79.0921	 18.9652
  5805039	2	1	14.74	 79.0932	 18.9641
  5805926	2	1	 9.20	 79.0759	 18.2783
  5807007	2	1	 7.63	 79.1828	 18.4395
  5808123	2	1	 8.27	 79.1978	 19.3024
  5882269	2	1	12.04	 79.1408	 20.2548
  5883655	2	1	12.05	 79.1301	 21.2659
  5884824	2	1	14.33	 79.1074	 22.1206
  5888145	2	1	11.99	 79.3279	 23.3365
  5888523	2	1	 8.42	 79.3017	 23.0870
  5889939	2	1	12.45	 79.2863	 22.1535
  5890984	2	1	12.84	 79.2241	 21.3944
  5890985	2	1	14.66	 79.2234	 21.3935
  5892614	2	1	12.40	 79.2519	 20.2124
  5950230	2	1	 8.57	 79.3168	 18.2793
  5950920	2	1	12.39	 79.4487	 18.1144
  5953640	2	1	 6.29	 79.3797	 20.1313
  5954586	2	1	12.14	 79.3830	 20.8033
  6017824	2	1	10.48	 79.4978	 20.8090
  6018634	2	1	 8.35	 79.4887	 20.2427
  6020981	2	1	14.44	 79.5473	 18.5308
  6022078	2	1	12.38	 79.7064	 18.1162
  6024777	2	1	11.85	 79.6915	 20.0977
  6084411	2	1	13.85	 79.6702	 22.8287
  6084611	2	1	13.59	 79.7255	 22.9629
  6087507	2	1	16.39	 79.8052	 22.9403
  6087511	2	1	 9.54	 79.8024	 22.9379
  6088659	2	1	 4.14	 79.8193	 22.0960
  6091423	2	1	 5.23	 79.8110	 20.1344
  6091525	2	1	12.05	 79.8411	 20.0475
  6133695	2	1	10.12	 79.8014	 18.4812
  6135702	2	1	 9.54	 79.8662	 18.8162
  6139066	2	1	11.13	 79.9517	 21.2591
  6139457	2	1	11.53	 79.9884	 21.5308
  6139539	2	1	 8.03	 79.9066	 21.5846
  6141876	2	1	 9.81	 79.9815	 23.2139
  6144048	2	1	14.39	 80.0152	 23.1934
  6238263	2	1	12.37	 80.0474	 22.3189
  6242148	2	1	 6.73	 80.0763	 19.5781
  6242388	2	1	12.36	 80.0068	 19.4155
  6243556	2	1	15.16	 80.0280	 18.4900
  6245408	2	1	11.68	 80.1282	 18.7063
  6246157	2	1	13.40	 80.2214	 19.2624
  6246935	2	1	 5.15	 80.2359	 19.8143
  6247113	2	1	 8.79	 80.1760	 19.9563
  6247974	2	1	14.72	 80.1703	 20.5278
  6248761	2	1	 9.56	 80.1513	 21.0785
  6249093	2	1	10.41	 80.1488	 21.3099
  6291477	2	1	 8.82	 80.1869	 22.8277
  6292139	2	1	14.38	 80.2119	 23.2511
  6300531	2	1	16.36	 80.3710	 18.8766
  6372784	2	1	14.78	 80.3623	 18.0655
  6373531	2	1	 8.33	 80.4925	 18.2664
  6377994	2	1	15.19	 80.4415	 21.2143
  6408909	2	1	 9.90	 80.5047	 22.1684
  6412613	2	1	10.77	 80.5103	 19.5454
  6413067	2	1	11.40	 80.6147	 19.2412
  6415450	2	1	14.68	 80.6841	 18.2699
  6416486	2	1	10.18	 80.7081	 18.9693
  6416883	2	1	11.71	 80.7083	 19.2360
  6416899	2	1	 8.62	 80.6911	 19.2470
  6499453	2	1	11.20	 80.8597	 23.1335
  6502152	2	1	15.63	 80.7851	 21.2752
  6503163	2	1	 8.09	 80.8564	 20.5729
  6504499	2	1	14.37	 80.8601	 19.6404
  6506086	2	1	 5.61	 80.8777	 18.6006
  6547767	2	1	14.15	 80.9569	 19.3675
  6547783	2	1	11.68	 81.0091	 19.3784
  6548676	2	1	10.03	 80.9951	 19.9759
  6548720	2	1	 7.89	 80.9879	 19.9989
  6549592	2	1	 8.22	 80.9405	 20.5792
  6551098	2	1	14.35	 80.8877	 21.5899
  6553423	2	1	13.61	 80.9353	 23.1739
  6553601	2	1	11.61	 80.9992	 23.2869
  6553831	2	1	14.54	 81.0049	 23.4487
  6555441	2	1	11.69	 81.0234	 23.3935
  6555878	2	1	 9.53	 81.0435	 23.1090
  6654810	2	1	14.48	 81.0494	 20.0096
  6655735	2	1	11.46	 81.1071	 19.3684
  6657970	2	1	11.57	 81.1700	 17.9849
  6658814	2	1	16.81	 81.2179	 18.5425
  6733487	2	1	12.58	 81.2020	 21.6416
  6743104	2	1	12.09	 81.2818	 23.1319
  6743108	2	1	13.93	 81.2823	 23.1297
  6749695	2	1	11.07	 81.3628	 21.0686
  6751464	2	1	 6.49	 81.2932	 20.5837
  6754572	2	1	10.80	 81.3293	 19.6424
  6789517	2	1	10.64	 81.5186	 23.0885
  6851903	2	1	 8.28	 81.5333	 22.6981
  6857595	2	1	11.21	 81.5255	 19.0303
  6860042	4	2	 8.63	125.3413	 13.6431
  6860722	4	2	11.25	125.3799	 15.1472
  6860930	4	2	10.57	125.2731	 15.5911
  6890277	4	2	10.93	125.2710	 17.1546
  6890541	4	2	 8.68	125.3017	 17.8449
  6890618	4	2	12.66	125.4839	 17.8165
  6890706	4	2	 7.92	125.4747	 17.6009
  6891142	4	2	 9.72	125.4381	 16.4058
  6891307	4	2	11.40	125.4848	 16.0157
  6892385	4	2	11.21	125.4203	 13.4975
  6892765	4	2	11.11	125.4415	 12.6772
  6893535	4	2	11.76	125.5100	 12.8412
  6893917	4	2	 9.02	125.6174	 13.7353
  6894037	4	2	10.15	125.5502	 13.9990
  6894281	4	2	11.24	125.6074	 14.6416
  6894412	4	2	11.66	125.6085	 14.9333
  6894441	4	2	 4.81	125.6053	 14.9920
  6894990	4	2	 5.68	125.6327	 16.1624
  6921611	4	2	11.46	125.7220	 16.2509
  6922232	4	2	12.91	125.6776	 14.7520
  6923155	4	2	10.80	125.6599	 12.5386
  6923492	4	2	 8.14	125.7909	 12.1869
  6923748	4	2	11.47	125.8685	 12.7580
  6924003	4	2	10.51	125.8304	 13.3180
  6924336	4	2	14.09	125.7888	 14.1214
  6924518	4	2	10.99	125.8698	 14.5277
